fecha_lectura,nombre_parking,plazas_libres,capacidad_total,estado
2026-01-12 14:59:22,Pitot,403,590,Open
2026-01-12 14:59:22,Circe,790,1200,Open
2026-01-12 14:59:22,Garcia Lorca,306,400,Open
2026-01-12 14:59:22,Mosson,142,328,Open
2026-01-12 14:59:22,Sabines,86,285,Open
2026-01-12 14:59:22,Sablassou,173,379,Open
2026-01-12 14:59:22,Saint Jean Le Sec,182,285,Open
2026-01-12 14:59:22,Euromedecine,25,239,Open
2026-01-12 14:59:22,Occitanie,153,615,Open
2026-01-12 14:59:22,Vicarello,30,64,Open
2026-01-12 14:59:22,Gaumont EST,74,109,Open
2026-01-12 14:59:22,Gaumont OUEST,5,250,Open
2026-01-12 14:59:22,Charles de Gaulle,94,260,Open
2026-01-12 14:59:22,Polygone,1013,1911,Open
2026-01-12 14:59:22,Arc de Triomphe,69,440,Open
2026-01-12 14:59:22,Gaumont-Circe,199,500,Open
2026-01-12 15:53:46,Antigone,131,239,Open
2026-01-12 15:53:46,Comedie,339,664,Open
2026-01-12 15:53:46,Corum,267,480,Open
2026-01-12 15:53:46,Europa,307,591,Open
2026-01-12 15:53:46,Foch,536,620,Open
2026-01-12 15:53:46,Gambetta,173,452,Open
2026-01-12 15:53:46,Gare,292,656,Open
2026-01-12 15:53:46,Triangle,274,434,Open
2026-01-12 15:53:46,Pitot,403,590,Open
2026-01-12 15:53:46,Circe,836,1200,Open
2026-01-12 15:53:46,Garcia Lorca,313,400,Open
2026-01-12 15:53:46,Mosson,159,328,Open
2026-01-12 15:53:46,Sabines,103,285,Open
2026-01-12 15:53:46,Sablassou,196,379,Open
2026-01-12 15:53:46,Saint Jean Le Sec,193,285,Open
2026-01-12 15:53:46,Euromedecine,42,239,Open
2026-01-12 15:53:46,Occitanie,187,615,Open
2026-01-12 15:53:46,Vicarello,19,64,Open
2026-01-12 15:53:46,Gaumont EST,74,109,Open
2026-01-12 15:53:46,Gaumont OUEST,5,250,Open
2026-01-12 15:53:46,Charles de Gaulle,98,260,Open
2026-01-12 15:53:46,Polygone,1013,1911,Open
2026-01-12 15:53:46,Arc de Triomphe,96,440,Open
2026-01-12 15:53:46,Gaumont-Circe,199,500,Open
2026-01-12 16:59:23,Antigone,132,239,Open
2026-01-12 16:59:23,Comedie,386,664,Open
2026-01-12 16:59:23,Corum,274,480,Open
2026-01-12 16:59:23,Europa,422,591,Open
2026-01-12 16:59:23,Foch,546,620,Open
2026-01-12 16:59:23,Gambetta,200,452,Open
2026-01-12 16:59:23,Gare,302,656,Open
2026-01-12 16:59:23,Triangle,274,434,Open
2026-01-12 16:59:23,Pitot,403,590,Open
2026-01-12 16:59:23,Circe,974,1200,Open
2026-01-12 16:59:23,Garcia Lorca,343,400,Open
2026-01-12 16:59:23,Mosson,219,328,Open
2026-01-12 16:59:23,Sabines,131,285,Open
2026-01-12 16:59:23,Sablassou,258,379,Open
2026-01-12 16:59:23,Saint Jean Le Sec,213,285,Open
2026-01-12 16:59:23,Euromedecine,74,239,Open
2026-01-12 16:59:23,Occitanie,299,615,Open
2026-01-12 16:59:23,Vicarello,26,64,Open
2026-01-12 16:59:23,Gaumont EST,74,109,Open
2026-01-12 16:59:23,Gaumont OUEST,5,250,Open
2026-01-12 16:59:23,Charles de Gaulle,110,260,Open
2026-01-12 16:59:23,Polygone,1013,1911,Open
2026-01-12 16:59:23,Arc de Triomphe,96,440,Open
2026-01-12 16:59:23,Gaumont-Circe,199,500,Open
2026-01-12 17:45:14,Antigone,131,239,Open
2026-01-12 17:45:14,Comedie,390,664,Open
2026-01-12 17:45:14,Corum,271,480,Open
2026-01-12 17:45:14,Europa,455,591,Open
2026-01-12 17:45:14,Foch,549,620,Open
2026-01-12 17:45:14,Gambetta,187,452,Open
2026-01-12 17:45:14,Gare,312,656,Open
2026-01-12 17:45:14,Triangle,274,434,Open
2026-01-12 17:45:14,Pitot,403,590,Open
2026-01-12 17:45:14,Circe,1079,1200,Open
2026-01-12 17:45:14,Garcia Lorca,360,400,Open
2026-01-12 17:45:14,Mosson,267,328,Open
2026-01-12 17:45:14,Sabines,148,285,Open
2026-01-12 17:45:14,Sablassou,307,379,Open
2026-01-12 17:45:14,Saint Jean Le Sec,225,285,Open
2026-01-12 17:45:14,Euromedecine,86,239,Open
2026-01-12 17:45:14,Occitanie,403,615,Open
2026-01-12 17:45:14,Vicarello,34,64,Open
2026-01-12 17:45:14,Gaumont EST,74,109,Open
2026-01-12 17:45:14,Gaumont OUEST,5,250,Open
2026-01-12 17:45:14,Charles de Gaulle,119,260,Open
2026-01-12 17:45:14,Polygone,1013,1911,Open
2026-01-12 17:45:14,Arc de Triomphe,109,440,Open
2026-01-12 17:45:14,Gaumont-Circe,199,500,Open
2026-01-12 17:55:21,Antigone,130,239,Open
2026-01-12 17:55:21,Comedie,386,664,Open
2026-01-12 17:55:21,Corum,274,480,Open
2026-01-12 17:55:21,Europa,456,591,Open
2026-01-12 17:55:21,Foch,544,620,Open
2026-01-12 17:55:21,Gambetta,192,452,Open
2026-01-12 17:55:21,Gare,306,656,Open
2026-01-12 17:55:21,Triangle,274,434,Open
2026-01-12 17:55:21,Pitot,403,590,Open
2026-01-12 17:55:21,Circe,1095,1200,Open
2026-01-12 17:55:21,Garcia Lorca,365,400,Open
2026-01-12 17:55:21,Mosson,268,328,Open
2026-01-12 17:55:21,Sabines,152,285,Open
2026-01-12 17:55:21,Sablassou,315,379,Open
2026-01-12 17:55:21,Saint Jean Le Sec,225,285,Open
2026-01-12 17:55:21,Euromedecine,91,239,Open
2026-01-12 17:55:21,Occitanie,420,615,Open
2026-01-12 17:55:21,Vicarello,33,64,Open
2026-01-12 17:55:21,Gaumont EST,74,109,Open
2026-01-12 17:55:21,Gaumont OUEST,5,250,Open
2026-01-12 17:55:21,Charles de Gaulle,124,260,Open
2026-01-12 17:55:21,Polygone,1013,1911,Open
2026-01-12 17:55:21,Arc de Triomphe,111,440,Open
2026-01-12 17:55:21,Gaumont-Circe,199,500,Open
2026-01-12 19:00:45,Antigone,137,239,Open
2026-01-12 19:00:45,Comedie,349,664,Open
2026-01-12 19:00:45,Corum,261,480,Open
2026-01-12 19:00:45,Europa,458,591,Open
2026-01-12 19:00:45,Foch,531,620,Open
2026-01-12 19:00:45,Gambetta,181,452,Open
2026-01-12 19:00:45,Gare,291,656,Open
2026-01-12 19:00:45,Triangle,274,434,Open
2026-01-12 19:00:45,Pitot,403,590,Open
2026-01-12 19:00:45,Circe,1150,1200,Open
2026-01-12 19:00:45,Garcia Lorca,380,400,Open
2026-01-12 19:00:45,Mosson,291,328,Open
2026-01-12 19:00:45,Sabines,170,285,Open
2026-01-12 19:00:45,Sablassou,340,379,Open
2026-01-12 19:00:45,Saint Jean Le Sec,232,285,Open
2026-01-12 19:00:45,Euromedecine,104,239,Open
2026-01-12 19:00:45,Occitanie,482,615,Open
2026-01-12 19:00:45,Vicarello,40,64,Open
2026-01-12 19:00:45,Gaumont EST,74,109,Open
2026-01-12 19:00:45,Gaumont OUEST,5,250,Open
2026-01-12 19:00:45,Charles de Gaulle,129,260,Open
2026-01-12 19:00:45,Polygone,1013,1911,Open
2026-01-12 19:00:45,Arc de Triomphe,131,440,Open
2026-01-12 19:00:45,Gaumont-Circe,199,500,Open
2026-01-12 19:41:26,Antigone,138,239,Open
2026-01-12 19:41:26,Comedie,334,664,Open
2026-01-12 19:41:26,Corum,257,480,Open
2026-01-12 19:41:26,Europa,465,591,Open
2026-01-12 19:41:26,Foch,526,620,Open
2026-01-12 19:41:26,Gambetta,183,452,Open
2026-01-12 19:41:26,Gare,299,656,Open
2026-01-12 19:41:26,Triangle,274,434,Open
2026-01-12 19:41:26,Pitot,403,590,Open
2026-01-12 19:41:26,Circe,1160,1200,Open
2026-01-12 19:41:26,Garcia Lorca,386,400,Open
2026-01-12 19:41:26,Mosson,298,328,Open
2026-01-12 19:41:26,Sabines,176,285,Open
2026-01-12 19:41:26,Sablassou,345,379,Open
2026-01-12 19:41:26,Saint Jean Le Sec,235,285,Open
2026-01-12 19:41:26,Euromedecine,110,239,Open
2026-01-12 19:41:26,Occitanie,496,615,Open
2026-01-12 19:41:26,Vicarello,43,64,Open
2026-01-12 19:41:26,Gaumont EST,74,109,Open
2026-01-12 19:41:26,Gaumont OUEST,5,250,Open
2026-01-12 19:41:26,Charles de Gaulle,133,260,Open
2026-01-12 19:41:26,Polygone,1013,1911,Open
2026-01-12 19:41:26,Arc de Triomphe,138,440,Open
2026-01-12 19:41:26,Gaumont-Circe,199,500,Open
2026-01-12 19:50:32,Antigone,145,239,Open
2026-01-12 19:50:32,Comedie,335,664,Open
2026-01-12 19:50:32,Corum,259,480,Open
2026-01-12 19:50:32,Europa,465,591,Open
2026-01-12 19:50:32,Foch,528,620,Open
2026-01-12 19:50:32,Gambetta,186,452,Open
2026-01-12 19:50:32,Gare,297,656,Open
2026-01-12 19:50:32,Triangle,274,434,Open
2026-01-12 19:50:32,Pitot,403,590,Open
2026-01-12 19:50:32,Circe,1158,1200,Open
2026-01-12 19:50:32,Garcia Lorca,386,400,Open
2026-01-12 19:50:32,Mosson,299,328,Open
2026-01-12 19:50:32,Sabines,181,285,Open
2026-01-12 19:50:32,Sablassou,349,379,Open
2026-01-12 19:50:32,Saint Jean Le Sec,235,285,Open
2026-01-12 19:50:32,Euromedecine,110,239,Open
2026-01-12 19:50:32,Occitanie,499,615,Open
2026-01-12 19:50:32,Vicarello,43,64,Open
2026-01-12 19:50:32,Gaumont EST,74,109,Open
2026-01-12 19:50:32,Gaumont OUEST,5,250,Open
2026-01-12 19:50:32,Charles de Gaulle,137,260,Open
2026-01-12 19:50:32,Polygone,1013,1911,Open
2026-01-12 19:50:32,Arc de Triomphe,135,440,Open
2026-01-12 19:50:32,Gaumont-Circe,199,500,Open
2026-01-12 20:47:30,Antigone,147,239,Open
2026-01-12 20:47:30,Comedie,351,664,Open
2026-01-12 20:47:30,Corum,264,480,Open
2026-01-12 20:47:30,Europa,466,591,Open
2026-01-12 20:47:30,Foch,540,620,Open
2026-01-12 20:47:30,Gambetta,194,452,Open
2026-01-12 20:47:30,Gare,309,656,Open
2026-01-12 20:47:30,Triangle,274,434,Open
2026-01-12 20:47:30,Pitot,403,590,Open
2026-01-12 20:47:30,Circe,1161,1200,Open
2026-01-12 20:47:30,Garcia Lorca,388,400,Open
2026-01-12 20:47:30,Mosson,310,328,Open
2026-01-12 20:47:30,Sabines,184,285,Open
2026-01-12 20:47:30,Sablassou,355,379,Open
2026-01-12 20:47:30,Saint Jean Le Sec,237,285,Open
2026-01-12 20:47:30,Euromedecine,111,239,Open
2026-01-12 20:47:30,Occitanie,508,615,Open
2026-01-12 20:47:30,Vicarello,42,64,Open
2026-01-12 20:47:30,Gaumont EST,74,109,Open
2026-01-12 20:47:30,Gaumont OUEST,5,250,Open
2026-01-12 20:47:30,Charles de Gaulle,136,260,Open
2026-01-12 20:47:30,Polygone,1013,1911,Open
2026-01-12 20:47:30,Arc de Triomphe,138,440,Open
2026-01-12 20:47:30,Gaumont-Circe,199,500,Open
2026-01-12 21:39:27,Antigone,147,239,Open
2026-01-12 21:39:27,Comedie,396,664,Open
2026-01-12 21:39:27,Corum,284,480,Open
2026-01-12 21:39:27,Europa,474,591,Open
2026-01-12 21:39:27,Foch,546,620,Open
2026-01-12 21:39:27,Gambetta,202,452,Open
2026-01-12 21:39:27,Gare,321,656,Open
2026-01-12 21:39:27,Triangle,274,434,Open
2026-01-12 21:39:27,Pitot,403,590,Open
2026-01-12 21:39:27,Circe,1173,1200,Open
2026-01-12 21:39:27,Garcia Lorca,389,400,Open
2026-01-12 21:39:27,Mosson,315,328,Open
2026-01-12 21:39:27,Sabines,183,285,Open
2026-01-12 21:39:27,Sablassou,357,379,Open
2026-01-12 21:39:27,Saint Jean Le Sec,238,285,Open
2026-01-12 21:39:27,Euromedecine,111,239,Open
2026-01-12 21:39:27,Occitanie,513,615,Open
2026-01-12 21:39:27,Vicarello,41,64,Open
2026-01-12 21:39:27,Gaumont EST,74,109,Open
2026-01-12 21:39:27,Gaumont OUEST,5,250,Open
2026-01-12 21:39:27,Charles de Gaulle,132,260,Open
2026-01-12 21:39:27,Polygone,1013,1911,Open
2026-01-12 21:39:27,Arc de Triomphe,142,440,Open
2026-01-12 21:39:27,Gaumont-Circe,199,500,Open
2026-01-12 21:52:12,Antigone,147,239,Open
2026-01-12 21:52:12,Comedie,400,664,Open
2026-01-12 21:52:12,Corum,288,480,Open
2026-01-12 21:52:12,Europa,475,591,Open
2026-01-12 21:52:12,Foch,556,620,Open
2026-01-12 21:52:12,Gambetta,201,452,Open
2026-01-12 21:52:12,Gare,324,656,Open
2026-01-12 21:52:12,Triangle,274,434,Open
2026-01-12 21:52:12,Pitot,403,590,Open
2026-01-12 21:52:12,Circe,1178,1200,Open
2026-01-12 21:52:12,Garcia Lorca,390,400,Open
2026-01-12 21:52:12,Mosson,316,328,Open
2026-01-12 21:52:12,Sabines,183,285,Open
2026-01-12 21:52:12,Sablassou,360,379,Open
2026-01-12 21:52:12,Saint Jean Le Sec,238,285,Open
2026-01-12 21:52:12,Euromedecine,111,239,Open
2026-01-12 21:52:12,Occitanie,515,615,Open
2026-01-12 21:52:12,Vicarello,41,64,Open
2026-01-12 21:52:12,Gaumont EST,74,109,Open
2026-01-12 21:52:12,Gaumont OUEST,5,250,Open
2026-01-12 21:52:12,Charles de Gaulle,132,260,Open
2026-01-12 21:52:12,Polygone,1013,1911,Open
2026-01-12 21:52:12,Arc de Triomphe,142,440,Open
2026-01-12 21:52:12,Gaumont-Circe,199,500,Open
2026-01-12 22:41:13,Antigone,146,239,Open
2026-01-12 22:41:13,Comedie,425,664,Open
2026-01-12 22:41:13,Corum,305,480,Open
2026-01-12 22:41:13,Europa,475,591,Open
2026-01-12 22:41:13,Foch,577,620,Open
2026-01-12 22:41:13,Gambetta,201,452,Open
2026-01-12 22:41:13,Gare,338,656,Open
2026-01-12 22:41:13,Triangle,274,434,Open
2026-01-12 22:41:13,Pitot,403,590,Open
2026-01-12 22:41:13,Circe,1188,1200,Open
2026-01-12 22:41:13,Garcia Lorca,391,400,Open
2026-01-12 22:41:13,Mosson,317,328,Open
2026-01-12 22:41:13,Sabines,183,285,Open
2026-01-12 22:41:13,Sablassou,360,379,Open
2026-01-12 22:41:13,Saint Jean Le Sec,238,285,Open
2026-01-12 22:41:13,Euromedecine,113,239,Open
2026-01-12 22:41:13,Occitanie,519,615,Open
2026-01-12 22:41:13,Vicarello,41,64,Open
2026-01-12 22:41:13,Gaumont EST,74,109,Open
2026-01-12 22:41:13,Gaumont OUEST,5,250,Open
2026-01-12 22:41:13,Charles de Gaulle,132,260,Open
2026-01-12 22:41:13,Polygone,1013,1911,Open
2026-01-12 22:41:13,Arc de Triomphe,150,440,Open
2026-01-12 22:41:13,Gaumont-Circe,199,500,Open
2026-01-12 22:53:16,Antigone,146,239,Open
2026-01-12 22:53:16,Comedie,429,664,Open
2026-01-12 22:53:16,Corum,306,480,Open
2026-01-12 22:53:16,Europa,475,591,Open
2026-01-12 22:53:16,Foch,580,620,Open
2026-01-12 22:53:16,Gambetta,200,452,Open
2026-01-12 22:53:16,Gare,341,656,Open
2026-01-12 22:53:16,Triangle,274,434,Open
2026-01-12 22:53:16,Pitot,403,590,Open
2026-01-12 22:53:16,Circe,1189,1200,Open
2026-01-12 22:53:16,Garcia Lorca,391,400,Open
2026-01-12 22:53:16,Mosson,317,328,Open
2026-01-12 22:53:16,Sabines,185,285,Open
2026-01-12 22:53:16,Sablassou,360,379,Open
2026-01-12 22:53:16,Saint Jean Le Sec,238,285,Open
2026-01-12 22:53:16,Euromedecine,114,239,Open
2026-01-12 22:53:16,Occitanie,519,615,Open
2026-01-12 22:53:16,Vicarello,41,64,Open
2026-01-12 22:53:16,Gaumont EST,74,109,Open
2026-01-12 22:53:16,Gaumont OUEST,5,250,Open
2026-01-12 22:53:16,Charles de Gaulle,132,260,Open
2026-01-12 22:53:16,Polygone,1013,1911,Open
2026-01-12 22:53:16,Arc de Triomphe,150,440,Open
2026-01-12 22:53:16,Gaumont-Circe,199,500,Open
2026-01-12 23:29:54,Antigone,145,239,Open
2026-01-12 23:29:54,Comedie,436,664,Open
2026-01-12 23:29:54,Corum,310,480,Open
2026-01-12 23:29:54,Europa,474,591,Open
2026-01-12 23:29:54,Foch,590,620,Open
2026-01-12 23:29:54,Gambetta,201,452,Open
2026-01-12 23:29:54,Gare,343,656,Open
2026-01-12 23:29:54,Triangle,274,434,Open
2026-01-12 23:29:54,Pitot,403,590,Open
2026-01-12 23:29:54,Circe,1196,1200,Open
2026-01-12 23:29:54,Garcia Lorca,391,400,Open
2026-01-12 23:29:54,Mosson,317,328,Open
2026-01-12 23:29:54,Sabines,185,285,Open
2026-01-12 23:29:54,Sablassou,360,379,Open
2026-01-12 23:29:54,Saint Jean Le Sec,238,285,Open
2026-01-12 23:29:54,Euromedecine,114,239,Open
2026-01-12 23:29:54,Occitanie,522,615,Open
2026-01-12 23:29:54,Vicarello,41,64,Open
2026-01-12 23:29:54,Gaumont EST,74,109,Open
2026-01-12 23:29:54,Gaumont OUEST,5,250,Open
2026-01-12 23:29:54,Charles de Gaulle,132,260,Open
2026-01-12 23:29:54,Polygone,1013,1911,Open
2026-01-12 23:29:54,Arc de Triomphe,151,440,Open
2026-01-12 23:29:54,Gaumont-Circe,199,500,Open
2026-01-12 23:46:09,Antigone,145,239,Open
2026-01-12 23:46:09,Comedie,443,664,Open
2026-01-12 23:46:09,Corum,310,480,Open
2026-01-12 23:46:09,Europa,474,591,Open
2026-01-12 23:46:09,Foch,593,620,Open
2026-01-12 23:46:09,Gambetta,201,452,Open
2026-01-12 23:46:09,Gare,343,656,Open
2026-01-12 23:46:09,Triangle,274,434,Open
2026-01-12 23:46:09,Pitot,403,590,Open
2026-01-12 23:46:09,Circe,1196,1200,Open
2026-01-12 23:46:09,Garcia Lorca,391,400,Open
2026-01-12 23:46:09,Mosson,317,328,Open
2026-01-12 23:46:09,Sabines,186,285,Open
2026-01-12 23:46:09,Sablassou,360,379,Open
2026-01-12 23:46:09,Saint Jean Le Sec,238,285,Open
2026-01-12 23:46:09,Euromedecine,114,239,Open
2026-01-12 23:46:09,Occitanie,522,615,Open
2026-01-12 23:46:09,Vicarello,41,64,Open
2026-01-12 23:46:09,Gaumont EST,74,109,Open
2026-01-12 23:46:09,Gaumont OUEST,5,250,Open
2026-01-12 23:46:09,Charles de Gaulle,132,260,Open
2026-01-12 23:46:09,Polygone,1013,1911,Open
2026-01-12 23:46:09,Arc de Triomphe,151,440,Open
2026-01-12 23:46:09,Gaumont-Circe,199,500,Open
2026-01-13 03:55:33,Antigone,145,239,Open
2026-01-13 03:55:33,Comedie,468,664,Open
2026-01-13 03:55:33,Corum,315,480,Open
2026-01-13 03:55:33,Europa,474,591,Open
2026-01-13 03:55:33,Foch,602,620,Open
2026-01-13 03:55:33,Gambetta,204,452,Open
2026-01-13 03:55:33,Gare,346,656,Open
2026-01-13 03:55:33,Triangle,274,434,Open
2026-01-13 03:55:33,Pitot,403,590,Open
2026-01-13 03:55:33,Circe,1195,1200,Open
2026-01-13 03:55:33,Garcia Lorca,392,400,Open
2026-01-13 03:55:33,Mosson,317,328,Open
2026-01-13 03:55:33,Sabines,184,285,Open
2026-01-13 03:55:33,Sablassou,360,379,Open
2026-01-13 03:55:33,Saint Jean Le Sec,238,285,Open
2026-01-13 03:55:33,Euromedecine,114,239,Open
2026-01-13 03:55:33,Occitanie,522,615,Open
2026-01-13 03:55:33,Vicarello,40,64,Open
2026-01-13 03:55:33,Gaumont EST,74,109,Open
2026-01-13 03:55:33,Gaumont OUEST,5,250,Open
2026-01-13 03:55:33,Charles de Gaulle,132,260,Open
2026-01-13 03:55:33,Polygone,1013,1911,Open
2026-01-13 03:55:33,Arc de Triomphe,153,440,Open
2026-01-13 03:55:33,Gaumont-Circe,199,500,Open
2026-01-13 05:03:08,Antigone,145,239,Open
2026-01-13 05:03:08,Comedie,467,664,Open
2026-01-13 05:03:08,Corum,314,480,Open
2026-01-13 05:03:08,Europa,473,591,Open
2026-01-13 05:03:08,Foch,602,620,Open
2026-01-13 05:03:08,Gambetta,205,452,Open
2026-01-13 05:03:08,Gare,269,656,Open
2026-01-13 05:03:08,Triangle,274,434,Open
2026-01-13 05:03:08,Pitot,403,590,Open
2026-01-13 05:03:08,Circe,1195,1200,Open
2026-01-13 05:03:08,Garcia Lorca,392,400,Open
2026-01-13 05:03:08,Mosson,310,328,Open
2026-01-13 05:03:08,Sabines,181,285,Open
2026-01-13 05:03:08,Sablassou,357,379,Open
2026-01-13 05:03:08,Saint Jean Le Sec,238,285,Open
2026-01-13 05:03:08,Euromedecine,113,239,Open
2026-01-13 05:03:08,Occitanie,518,615,Open
2026-01-13 05:03:08,Vicarello,40,64,Open
2026-01-13 05:03:08,Gaumont EST,74,109,Open
2026-01-13 05:03:08,Gaumont OUEST,5,250,Open
2026-01-13 05:03:08,Charles de Gaulle,132,260,Open
2026-01-13 05:03:08,Polygone,1013,1911,Open
2026-01-13 05:03:08,Arc de Triomphe,153,440,Open
2026-01-13 05:03:08,Gaumont-Circe,199,500,Open
2026-01-13 05:52:26,Antigone,144,239,Open
2026-01-13 05:52:26,Comedie,466,664,Open
2026-01-13 05:52:26,Corum,311,480,Open
2026-01-13 05:52:26,Europa,472,591,Open
2026-01-13 05:52:26,Foch,602,620,Open
2026-01-13 05:52:26,Gambetta,204,452,Open
2026-01-13 05:52:26,Gare,240,656,Open
2026-01-13 05:52:26,Triangle,274,434,Open
2026-01-13 05:52:26,Pitot,403,590,Open
2026-01-13 05:52:26,Circe,1188,1200,Open
2026-01-13 05:52:26,Garcia Lorca,390,400,Open
2026-01-13 05:52:26,Mosson,301,328,Open
2026-01-13 05:52:26,Sabines,176,285,Open
2026-01-13 05:52:26,Sablassou,354,379,Open
2026-01-13 05:52:26,Saint Jean Le Sec,236,285,Open
2026-01-13 05:52:26,Euromedecine,111,239,Open
2026-01-13 05:52:26,Occitanie,507,615,Open
2026-01-13 05:52:26,Vicarello,40,64,Open
2026-01-13 05:52:26,Gaumont EST,74,109,Open
2026-01-13 05:52:26,Gaumont OUEST,5,250,Open
2026-01-13 05:52:26,Charles de Gaulle,136,260,Open
2026-01-13 05:52:26,Polygone,1013,1911,Open
2026-01-13 05:52:26,Arc de Triomphe,153,440,Open
2026-01-13 05:52:26,Gaumont-Circe,199,500,Open
2026-01-13 07:01:48,Antigone,144,239,Open
2026-01-13 07:01:48,Comedie,457,664,Open
2026-01-13 07:01:48,Corum,304,480,Open
2026-01-13 07:01:48,Europa,390,591,Open
2026-01-13 07:01:48,Foch,600,620,Open
2026-01-13 07:01:48,Gambetta,200,452,Open
2026-01-13 07:01:48,Gare,213,656,Open
2026-01-13 07:01:48,Triangle,274,434,Open
2026-01-13 07:01:48,Pitot,403,590,Open
2026-01-13 07:01:48,Circe,1088,1200,Open
2026-01-13 07:01:48,Garcia Lorca,359,400,Open
2026-01-13 07:01:48,Mosson,239,328,Open
2026-01-13 07:01:48,Sabines,149,285,Open
2026-01-13 07:01:48,Sablassou,286,379,Open
2026-01-13 07:01:48,Saint Jean Le Sec,216,285,Open
2026-01-13 07:01:48,Euromedecine,85,239,Open
2026-01-13 07:01:48,Occitanie,420,615,Open
2026-01-13 07:01:48,Vicarello,41,64,Open
2026-01-13 07:01:48,Gaumont EST,74,109,Open
2026-01-13 07:01:48,Gaumont OUEST,5,250,Open
2026-01-13 07:01:48,Charles de Gaulle,129,260,Open
2026-01-13 07:01:48,Polygone,1013,1911,Open
2026-01-13 07:01:48,Arc de Triomphe,153,440,Open
2026-01-13 07:01:48,Gaumont-Circe,199,500,Open
2026-01-13 07:47:11,Antigone,143,239,Open
2026-01-13 07:47:11,Comedie,442,664,Open
2026-01-13 07:47:11,Corum,289,480,Open
2026-01-13 07:47:11,Europa,294,591,Open
2026-01-13 07:47:11,Foch,593,620,Open
2026-01-13 07:47:11,Gambetta,190,452,Open
2026-01-13 07:47:11,Gare,179,656,Open
2026-01-13 07:47:11,Triangle,274,434,Open
2026-01-13 07:47:11,Pitot,403,590,Open
2026-01-13 07:47:11,Circe,946,1200,Open
2026-01-13 07:47:11,Garcia Lorca,317,400,Open
2026-01-13 07:47:11,Mosson,187,328,Open
2026-01-13 07:47:11,Sabines,128,285,Open
2026-01-13 07:47:11,Sablassou,206,379,Open
2026-01-13 07:47:11,Saint Jean Le Sec,193,285,Open
2026-01-13 07:47:11,Euromedecine,43,239,Open
2026-01-13 07:47:11,Occitanie,315,615,Open
2026-01-13 07:47:11,Vicarello,34,64,Open
2026-01-13 07:47:11,Gaumont EST,74,109,Open
2026-01-13 07:47:11,Gaumont OUEST,5,250,Open
